node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 06:00:00,1.112,2024-08-22 02:00:00,1.11541,TIMEOUT,1.44,1.1070000000000002,1.1186,0.004910399999999875,0.4415827338129384,20,4/4 conditions met: Gamma/OI detected (268); Gamma/OI detected (268); Gamma/OI detected (268),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 07:00:00,1.11181,2024-08-22 03:00:00,1.11466,TIMEOUT,1.44,1.10681,1.11781,0.004104000000000028,0.36912781860210175,20,"4/4 conditions met: Large print/block detected (size: 687, vol: 884); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (192)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 07:00:00,1.11181,2024-08-22 03:00:00,1.11466,TIMEOUT,1.2,1.10681,1.11781,0.003420000000000023,0.30760651550175144,20,"3/4 conditions met: Large print/block detected (size: 687, vol: 884); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 687, vol: 884)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 07:00:00,1.11181,2024-08-22 03:00:00,1.11466,TIMEOUT,1.44,1.10681,1.11841,0.004104000000000028,0.36912781860210175,20,4/4 conditions met: Gamma/OI detected (192); Gamma/OI detected (192); Gamma/OI detected (192),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 08:00:00,1.11169,2024-08-22 04:00:00,1.11422,TIMEOUT,1.44,1.1066900000000002,1.11769,0.0036431999999998865,0.3277172593078903,20,"4/4 conditions met: Large print/block detected (size: 780, vol: 1323); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (293)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 08:00:00,1.11169,2024-08-22 04:00:00,1.11422,TIMEOUT,1.2,1.1066900000000002,1.11769,0.0030359999999999055,0.2730977160899086,20,"3/4 conditions met: Large print/block detected (size: 780, vol: 1323); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 780, vol: 1323)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 08:00:00,1.11169,2024-08-22 04:00:00,1.11422,TIMEOUT,1.44,1.1066900000000002,1.11829,0.0036431999999998865,0.3277172593078903,20,4/4 conditions met: Gamma/OI detected (293); Gamma/OI detected (293); Gamma/OI detected (293),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 09:00:00,1.11169,2024-08-22 05:00:00,1.11422,TIMEOUT,1.44,1.1066900000000002,1.11769,0.0036431999999998865,0.3277172593078903,20,"4/4 conditions met: Large print/block detected (size: 584, vol: 2166); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (199)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 09:00:00,1.11169,2024-08-22 05:00:00,1.11422,TIMEOUT,1.2,1.1066900000000002,1.11769,0.0030359999999999055,0.2730977160899086,20,"3/4 conditions met: Large print/block detected (size: 584, vol: 2166); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 584, vol: 2166)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 09:00:00,1.11169,2024-08-22 05:00:00,1.11422,TIMEOUT,1.44,1.1066900000000002,1.11829,0.0036431999999998865,0.3277172593078903,20,4/4 conditions met: Gamma/OI detected (199); Gamma/OI detected (199); Gamma/OI detected (199),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 10:00:00,1.11134,2024-08-22 06:00:00,1.11437,TIMEOUT,1.44,1.10634,1.11734,0.004363200000000127,0.3926071229326873,20,"4/4 conditions met: Large print/block detected (size: 16186, vol: 3507); Volume/footprint activity (spike: True, clusters: 2); Gamma/OI detected (164)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-21 10:00:00,1.11134,2024-08-22 06:00:00,1.11437,TIMEOUT,1.7999999999999998,1.10834,1.12174,0.005454000000000158,0.49075890366585906,20,4/4 conditions met: Key time window (hour: 10.0); Gamma/OI detected (164); Key time window (hour: 10.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 10:00:00,1.11134,2024-08-22 06:00:00,1.11437,TIMEOUT,1.2,1.10634,1.11734,0.0036360000000001057,0.32717260244390606,20,"3/4 conditions met: Large print/block detected (size: 16186, vol: 3507); Volume/footprint activity (spike: True, clusters: 2); Large print/block detected (size: 16186, vol: 3507)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 10:00:00,1.11134,2024-08-22 06:00:00,1.11437,TIMEOUT,1.44,1.10634,1.11794,0.004363200000000127,0.3926071229326873,20,4/4 conditions met: Gamma/OI detected (164); Gamma/OI detected (164); Gamma/OI detected (164),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 11:00:00,1.11175,2024-08-22 07:00:00,1.11424,TIMEOUT,1.44,1.1067500000000001,1.11775,0.0035855999999998287,0.3225185518326808,20,"4/4 conditions met: Large print/block detected (size: 588, vol: 3091); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (261)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 11:00:00,1.11175,2024-08-22 07:00:00,1.11424,TIMEOUT,1.2,1.1067500000000001,1.11775,0.0029879999999998575,0.2687654598605674,20,"3/4 conditions met: Large print/block detected (size: 588, vol: 3091); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 588, vol: 3091)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 11:00:00,1.11175,2024-08-22 07:00:00,1.11424,TIMEOUT,1.44,1.1067500000000001,1.11835,0.0035855999999998287,0.3225185518326808,20,4/4 conditions met: Gamma/OI detected (261); Gamma/OI detected (261); Gamma/OI detected (261),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 12:00:00,1.11161,2024-08-22 08:00:00,1.11422,TIMEOUT,1.44,1.10661,1.11761,0.0037584000000000016,0.33810419121814317,20,"4/4 conditions met: Large print/block detected (size: 1182, vol: 2472); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (184)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-21 12:00:00,1.11161,2024-08-22 08:00:00,1.11422,TIMEOUT,1.7999999999999998,1.10861,1.12201,0.004698000000000002,0.42263023902267893,20,4/4 conditions met: Key time window (hour: 12.0); Gamma/OI detected (184); Key time window (hour: 12.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 12:00:00,1.11161,2024-08-22 08:00:00,1.11422,TIMEOUT,1.2,1.10661,1.11761,0.0031320000000000015,0.281753492681786,20,"3/4 conditions met: Large print/block detected (size: 1182, vol: 2472); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1182, vol: 2472)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 12:00:00,1.11161,2024-08-22 08:00:00,1.11422,TIMEOUT,1.44,1.10661,1.11821,0.0037584000000000016,0.33810419121814317,20,4/4 conditions met: Gamma/OI detected (184); Gamma/OI detected (184); Gamma/OI detected (184),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 13:00:00,1.11239,2024-08-22 09:00:00,1.11485,TIMEOUT,1.44,1.10739,1.11839,0.0035423999999998654,0.31844946466615714,20,"4/4 conditions met: Large print/block detected (size: 488, vol: 2143); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (246)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 13:00:00,1.11239,2024-08-22 09:00:00,1.11485,TIMEOUT,1.2,1.10739,1.11839,0.002951999999999888,0.2653745538884643,20,"3/4 conditions met: Large print/block detected (size: 488, vol: 2143); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 488, vol: 2143)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 13:00:00,1.11239,2024-08-22 09:00:00,1.11485,TIMEOUT,1.44,1.10739,1.11899,0.0035423999999998654,0.31844946466615714,20,4/4 conditions met: Gamma/OI detected (246); Gamma/OI detected (246); Gamma/OI detected (246),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 14:00:00,1.11138,2024-08-22 10:00:00,1.11361,TIMEOUT,1.44,1.1063800000000001,1.11738,0.003211199999999934,0.2889380769853636,20,"4/4 conditions met: Large print/block detected (size: 16801, vol: 2377); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (133)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 14:00:00,1.11138,2024-08-22 10:00:00,1.11361,TIMEOUT,1.2,1.1063800000000001,1.11738,0.002675999999999945,0.24078173082113632,20,"3/4 conditions met: Large print/block detected (size: 16801, vol: 2377); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 16801, vol: 2377)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 14:00:00,1.11138,2024-08-22 10:00:00,1.11361,TIMEOUT,1.44,1.1063800000000001,1.11798,0.003211199999999934,0.2889380769853636,20,4/4 conditions met: Gamma/OI detected (133); Gamma/OI detected (133); Gamma/OI detected (133),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 15:00:00,1.11239,2024-08-22 11:00:00,1.11416,TIMEOUT,1.44,1.10739,1.11839,0.002548800000000071,0.22912827335737207,20,"4/4 conditions met: Large print/block detected (size: 16745, vol: 3387); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (273)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 15:00:00,1.11239,2024-08-22 11:00:00,1.11416,TIMEOUT,1.2,1.10739,1.11839,0.002124000000000059,0.19094022779781003,20,"3/4 conditions met: Large print/block detected (size: 16745, vol: 3387); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 16745, vol: 3387)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 15:00:00,1.11239,2024-08-22 11:00:00,1.11416,TIMEOUT,1.44,1.10739,1.11899,0.002548800000000071,0.22912827335737207,20,4/4 conditions met: Gamma/OI detected (273); Gamma/OI detected (273); Gamma/OI detected (273),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 16:00:00,1.11136,2024-08-22 12:00:00,1.11388,TIMEOUT,1.2,1.10636,1.11736,0.003024000000000093,0.2720990498128503,20,"3/4 conditions met: Large print/block detected (size: 14645, vol: 4342); Gamma/OI detected (158); Liquidity conditions met (proxy: 1347309)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 16:00:00,1.11136,2024-08-22 12:00:00,1.11388,TIMEOUT,1.44,1.10636,1.1179599999999998,0.0036288000000001116,0.3265188597754204,20,4/4 conditions met: Gamma/OI detected (158); Gamma/OI detected (158); Gamma/OI detected (158),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 17:00:00,1.11239,2024-08-22 13:00:00,1.11444,TIMEOUT,1.44,1.10739,1.11839,0.0029520000000001546,0.2653745538884883,20,"4/4 conditions met: Large print/block detected (size: 18025, vol: 12280); Volume/footprint activity (spike: True, clusters: 0); Gamma/OI detected (82)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 17:00:00,1.11239,2024-08-22 13:00:00,1.11444,TIMEOUT,1.2,1.10739,1.11839,0.0024600000000001288,0.22114546157374024,20,"3/4 conditions met: Large print/block detected (size: 18025, vol: 12280); Volume/footprint activity (spike: True, clusters: 0); Large print/block detected (size: 18025, vol: 12280)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 17:00:00,1.11239,2024-08-22 13:00:00,1.11444,TIMEOUT,1.44,1.10739,1.11899,0.0029520000000001546,0.2653745538884883,20,4/4 conditions met: Gamma/OI detected (82); Gamma/OI detected (82); Gamma/OI detected (82),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 18:00:00,1.11412,2024-08-22 14:00:00,1.11359,TIMEOUT,1.2,1.10912,1.12012,-0.0006359999999999032,-0.057085412702393215,20,"3/4 conditions met: Large print/block detected (size: 8356, vol: 5802); Gamma/OI detected (220); Liquidity conditions met (proxy: 1797264)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 18:00:00,1.11412,2024-08-22 14:00:00,1.11359,TIMEOUT,1.44,1.10912,1.12072,-0.0007631999999998839,-0.06850249524287186,20,4/4 conditions met: Gamma/OI detected (220); Gamma/OI detected (220); Gamma/OI detected (220),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 19:00:00,1.11454,2024-08-22 15:00:00,1.11393,TIMEOUT,1.44,1.1095400000000002,1.12054,-0.0008783999999999991,-0.07881278374934943,20,"4/4 conditions met: Large print/block detected (size: 493, vol: 2840); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (242)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 19:00:00,1.11454,2024-08-22 15:00:00,1.11393,TIMEOUT,1.2,1.1095400000000002,1.12054,-0.0007319999999999993,-0.06567731979112451,20,"3/4 conditions met: Large print/block detected (size: 493, vol: 2840); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 493, vol: 2840)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 19:00:00,1.11454,2024-08-22 15:00:00,1.11393,TIMEOUT,1.44,1.1095400000000002,1.12114,-0.0008783999999999991,-0.07881278374934943,20,4/4 conditions met: Gamma/OI detected (242); Gamma/OI detected (242); Gamma/OI detected (242),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 20:00:00,1.11546,2024-08-22 16:00:00,1.11181,TIMEOUT,1.44,1.11046,1.12146,-0.0052559999999999005,-0.47119573987412383,20,"4/4 conditions met: Large print/block detected (size: 1667, vol: 2349); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (225)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 20:00:00,1.11546,2024-08-22 16:00:00,1.11181,TIMEOUT,1.2,1.11046,1.12146,-0.004379999999999917,-0.39266311656176983,20,"3/4 conditions met: Large print/block detected (size: 1667, vol: 2349); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 1667, vol: 2349)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 20:00:00,1.11546,2024-08-22 16:00:00,1.11181,TIMEOUT,1.44,1.11046,1.1220599999999998,-0.0052559999999999005,-0.47119573987412383,20,4/4 conditions met: Gamma/OI detected (225); Gamma/OI detected (225); Gamma/OI detected (225),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 21:00:00,1.11608,2024-08-22 17:00:00,1.11141,TIMEOUT,1.44,1.11108,1.12208,-0.006724799999999931,-0.6025374525123586,20,"4/4 conditions met: Large print/block detected (size: 12266, vol: 3896); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (215)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 21:00:00,1.11608,2024-08-22 17:00:00,1.11141,TIMEOUT,1.2,1.11108,1.12208,-0.005603999999999942,-0.5021145437602988,20,"3/4 conditions met: Large print/block detected (size: 12266, vol: 3896); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 12266, vol: 3896)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 21:00:00,1.11608,2024-08-22 17:00:00,1.11141,TIMEOUT,1.44,1.11108,1.12268,-0.006724799999999931,-0.6025374525123586,20,4/4 conditions met: Gamma/OI detected (215); Gamma/OI detected (215); Gamma/OI detected (215),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 22:00:00,1.11508,2024-08-22 18:00:00,1.11122,TIMEOUT,1.2,1.1100800000000002,1.12108,-0.0046319999999999695,-0.41539620475660666,20,"3/4 conditions met: Large print/block detected (size: 18, vol: 1817); Gamma/OI detected (149); Liquidity conditions met (proxy: 562511)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 22:00:00,1.11508,2024-08-22 18:00:00,1.11122,TIMEOUT,1.44,1.1100800000000002,1.12168,-0.005558399999999963,-0.498475445707928,20,4/4 conditions met: Gamma/OI detected (149); Gamma/OI detected (149); Gamma/OI detected (149),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-21 23:00:00,1.11485,2024-08-22 19:00:00,1.11096,TIMEOUT,1.44,1.10985,1.12085,-0.005601599999999926,-0.5024532448311366,20,"4/4 conditions met: Large print/block detected (size: 1477, vol: 794); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (249)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-21 23:00:00,1.11485,2024-08-22 19:00:00,1.11096,TIMEOUT,1.2,1.10985,1.12085,-0.004667999999999939,-0.4187110373592805,20,"3/4 conditions met: Large print/block detected (size: 1477, vol: 794); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1477, vol: 794)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-21 23:00:00,1.11485,2024-08-22 19:00:00,1.11096,TIMEOUT,1.44,1.10985,1.1214499999999998,-0.005601599999999926,-0.5024532448311366,20,4/4 conditions met: Gamma/OI detected (249); Gamma/OI detected (249); Gamma/OI detected (249),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-22 00:00:00,1.11471,2024-08-22 20:00:00,1.11018,TIMEOUT,1.44,1.1097100000000002,1.12071,-0.006523200000000209,-0.5851925612939876,20,"4/4 conditions met: Large print/block detected (size: 1505, vol: 590); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (204)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-22 00:00:00,1.11471,2024-08-22 20:00:00,1.11018,TIMEOUT,1.2,1.1097100000000002,1.12071,-0.005436000000000174,-0.4876604677449896,20,"3/4 conditions met: Large print/block detected (size: 1505, vol: 590); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1505, vol: 590)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
